
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2023-09-06,OS736,"Belgrade / Nikola Tesla Beograd (BEG/LYBE)","Vienna / Schwechat (VIE/LOWW)",11:05:00,12:15:00,01:10:00,"Austrian Airlines (OS/AUA)"," ()",,,0,1,1,,261,3179,87,0
2023-09-06,UA75,"Frankfurt am Main / Frankfurt (FRA/EDDF)","Newark / Liberty International (EWR/KEWR)",17:25:00,20:25:00,09:00:00,"United Airlines (UA/UAL)","Boeing 767-300 (B763)",,,0,1,1,,919,851,808,244
2023-09-06,OS211,"Vienna / Schwechat (VIE/LOWW)","Frankfurt am Main / Frankfurt (FRA/EDDF)",13:55:00,15:25:00,01:30:00,"Austrian Airlines (OS/AUA)"," ()",,,0,1,1,,3179,919,87,0
2023-11-17,UA2434,"Newark / Liberty International (EWR/KEWR)","Los Angeles / Los Angeles International (LAX/KLAX)",06:30:00,09:31:00,06:01:00,"United Airlines (UA/UAL)","Boeing 787-9 (B789)",,,0,1,1,,851,1559,808,2088
2023-11-24,UA1082,"Los Angeles / Los Angeles International (LAX/KLAX)","Newark / Liberty International (EWR/KEWR)",21:00:00,05:01:00,05:01:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,,1559,851,808,0
2023-11-29,Z0702,"New York / John F Kennedy (JFK/KJFK)","London / Gatwick (LGW/EGKK)",18:10:00,06:00:00,05:50:00,"Norse Atlantic UK (Z0/UBT)","Airbus A330-300 (A333)",,,0,1,1,,1328,1614,3112,31
2023-12-02,FR339,"London / Luton (LTN/EGGW)","Dublin / Dublin (DUB/EIDW)",20:35:00,21:50:00,01:15:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,1701,757,668,231
2023-12-06,VY8721,"Dublin / Dublin (DUB/EIDW)","Barcelona / El Prat (BCN/LEBL)",09:45:00,13:15:00,02:30:00,"Vueling Airlines (VY/VLG)"," ()",,,0,1,1,,757,239,839,0
2023-12-06,VY9797,"Barcelona / El Prat (BCN/LEBL)","New York / John F Kennedy (JFK/KJFK)",18:00:00,21:15:00,09:15:00,"Vueling Airlines (VY/VLG)","Airbus A330-200 (A332)",,,0,1,1,,239,1328,839,30
2023-12-18,B61229,"Newark / Liberty International (EWR/KEWR)","Cancun / Cancun (CUN/MMUN)",06:15:00,10:29:00,04:14:00,"JetBlue Airways (B6/JBU)","Airbus A320-200 (A320)",,,0,1,1,,851,639,410,2059
2024-01-02,Y45319,"Guatemala City / La Aurora (GUA/MGGT)","Mexico City / Juarez (MEX/MMMX)",10:00:00,12:05:00,02:05:00,"Volaris (Y4/VOI)"," ()",,,0,1,1,,1057,1800,1327,0
