
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2024-07-14,SQ899,"Hong Kong / Hong Kong International (HKG/VHHH)","Singapore / Changi (SIN/WSSS)",09:05:00,12:55:00,03:50:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,1135,2672,703,2110
2024-07-14,SQ332,"Singapore / Changi (SIN/WSSS)","Paris / Charles de Gaulle (CDG/LFPG)",14:05:00,20:55:00,13:50:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,2672,509,703,2110
2024-07-14,SQ332,"Singapore / Changi (SIN/WSSS)","Paris / Charles de Gaulle (CDG/LFPG)",14:25:00,21:15:00,13:50:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,2672,509,703,2110
2024-07-24,SN3150,"Milan / Linate (LIN/LIML)","Brussels / Brussels (BRU/EBBR)",18:50:00,20:20:00,01:30:00,"Brussels Airlines (SN/BEL)","Airbus A319neo (A19N)",,,0,1,1,,1627,403,1093,2126
2024-08-16,WY144,"Milan / Malpensa (MXP/LIMC)","Muscat / Seeb (MCT/OOMS)",22:05:00,06:25:00,05:20:00,"Oman Air (WY/OMA)","Boeing 787-9 (B789)",,,0,1,1,,1983,1770,579,2088
2024-08-17,WY817,"Muscat / Seeb (MCT/OOMS)","Bangkok / Suvarnabhumi (BKK/VTBS)",21:15:00,06:20:00,06:05:00,"Oman Air (WY/OMA)","Boeing 787-9 (B789)",,,0,1,1,,1770,331,579,2088
2024-08-18,SQ711,"Bangkok / Suvarnabhumi (BKK/VTBS)","Singapore / Changi (SIN/WSSS)",18:30:00,21:55:00,02:25:00,"Singapore Airlines (SQ/SIA)","Airbus A350-900 (A359)",,,0,1,1,,331,2672,703,2110
2024-08-18,SQ638,"Singapore / Changi (SIN/WSSS)","Tokyo / Narita (NRT/RJAA)",23:55:00,08:00:00,07:05:00,"Singapore Airlines (SQ/SIA)","Boeing 787 Dreamliner (B787)",,,0,1,1,,2672,2105,703,2086
2024-08-25,LJ210,"Tokyo / Narita (NRT/RJAA)","Seoul / Incheon (ICN/RKSI)",18:20:00,20:55:00,02:35:00,"Jin Air (LJ/JNA)"," ()",,,0,1,1,,2105,3602,1905,0
2024-08-25,LJ701,"Seoul / Incheon (ICN/RKSI)","Hong Kong / Hong Kong International (HKG/VHHH)",22:20:00,00:55:00,03:35:00,"Jin Air (LJ/JNA)"," ()",,,0,1,1,,3602,1135,1905,0
2025-07-02,LS1515,"London / Stansted (STN/EGSS)","Ibiza / Ibiza (IBZ/LEIB)",16:05:00,19:45:00,03:40:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,2785,1209,286,0
2025-07-07,LS3852,"Ibiza / Ibiza (IBZ/LEIB)","London / Luton (LTN/EGGW)",13:40:00,15:20:00,01:40:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,1209,1701,286,0
2025-07-08,W61902,"London / Luton (LTN/EGGW)","Vilnius / Vilnius (VNO/EYVI)",08:00:00,12:45:00,03:15:00,"Wizz Air (W6/WZZ)","Airbus A321LR (A21N)",,,0,1,1,,1701,3600,859,2181
2025-07-23,SK1745,"Tallinn / Ulemiste (TLL/EETN)","Stockholm / Arlanda (ARN/ESSA)",16:35:00,16:50:00,01:15:00,"Scandinavian Airlines (SK/SAS)","ATR 72 (AT7X)",,,0,1,1,,2956,3622,677,2032
2025-07-23,SK2591,"Stockholm / Arlanda (ARN/ESSA)","Brussels / Brussels (BRU/EBBR)",17:30:00,19:40:00,02:10:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",,,0,1,1,,3622,403,677,2127
2025-07-28,A3963,"Bucharest / Henri Coanda (OTP/LROP)","Athens / Eleftherios Venizelos (ATH/LGAV)",21:15:00,22:50:00,01:35:00,"Aegean Airlines (A3/AEE)","Airbus A320-200 (A320)",,,0,1,1,,2230,3583,24,2059
2025-07-28,W43084,"Charleroi / Brussels South Charleroi (CRL/EBCI)","Bucharest / Henri Coanda (OTP/LROP)",08:15:00,12:00:00,02:45:00,"Aero Services Executive (W4/BES)","Airbus A321LR (A21N)",,,0,1,1,,615,2230,126,2181
2025-08-02,A3354,"Athens / Eleftherios Venizelos (ATH/LGAV)","Santorini / Santorini (JTR/LGSR)",10:05:00,10:55:00,00:50:00,"Aegean Airlines (A3/AEE)","Airbus A320-200 (A320)",,,0,1,1,,3583,1366,24,2059
2025-08-04,A3357,"Santorini / Santorini (JTR/LGSR)","Athens / Eleftherios Venizelos (ATH/LGAV)",12:30:00,13:20:00,00:50:00,"Aegean Airlines (A3/AEE)"," ()",,,0,1,1,,1366,3583,24,0
2025-08-04,A3906,"Athens / Eleftherios Venizelos (ATH/LGAV)","Larnaca / Larnaca (LCA/LCLK)",15:45:00,17:25:00,01:40:00,"Aegean Airlines (A3/AEE)","Airbus A321LR (A21N)",,,0,1,1,,3583,1572,24,2181
2025-08-08,LS1566,"Larnaca / Larnaca (LCA/LCLK)","London / Stansted (STN/EGSS)",23:15:00,02:10:00,03:55:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,1572,2785,286,0
2026-01-03,RK7057,"Bodrum / Milas (BJV/LTFE)","London / Stansted (STN/EGSS)",13:35:00,14:50:00,03:15:00,"Air Afrique (RK/RKA)","Boeing 737-800 (B738)",G-RUKB,,0,1,1,,3645,2785,2447,231
2025-12-25,PC1170,"London / Stansted (STN/EGSS)","Istanbul / Sabiha Gokcen (SAW/LTFJ)",10:45:00,17:30:00,04:45:00,"Pegasus Airlines (PC/PGT)","Airbus A321neo (A21N)",TC-RFU,,0,1,1,,2785,3659,1014,2128
2026-01-03,TK2506,"Istanbul / Istanbul Airport (IST/LTFM)","Bodrum / Milas (BJV/LTFE)",10:20:00,11:35:00,01:15:00,"Turkish Airlines (TK/THY)","Boeing 737-900 (B739)",TC-JYM,,0,1,1,,8949,3645,769,232
2021-07-21,EK385,"Hong Kong / Hong Kong International (HKG/VHHH)","Bangkok / Suvarnabhumi (BKK/VTBS)",21:30:00,23:45:00,03:15:00,"Emirates (EK/UAE)"," ()",,,0,1,1,,1135,331,807,0
2021-07-22,EK385,"Bangkok / Suvarnabhumi (BKK/VTBS)","Dubai / Dubai International (DXB/OMDB)",01:05:00,04:55:00,06:50:00,"Emirates (EK/UAE)"," ()",,,0,1,1,,331,768,807,0
2021-07-23,EK213,"Dubai / Dubai International (DXB/OMDB)","Miami / Miami International (MIA/KMIA)",03:10:00,11:00:00,16:50:00,"Emirates (EK/UAE)","Boeing 777-300ER (B77W)",,,0,1,1,,768,1831,807,2023
2021-07-26,AA1739,"Miami / Miami International (MIA/KMIA)","Charlotte / Douglas (CLT/KCLT)",13:00:00,15:16:00,02:16:00,"American Airlines (AA/AAL)","Airbus A320-200 (A320)",,,0,1,1,,1831,575,4,2059
2021-07-26,AA5051,"Charlotte / Douglas (CLT/KCLT)","Knoxville / McGhee Tyson (TYS/KTYS)",16:30:00,17:37:00,01:07:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,575,3062,4,0
2021-07-27,AA5664,"Knoxville / McGhee Tyson (TYS/KTYS)","Charlotte / Douglas (CLT/KCLT)",19:49:00,21:11:00,01:22:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,3062,575,4,0
2021-07-27,AA2799,"Charlotte / Douglas (CLT/KCLT)","Baltimore / Washington (BWI/KBWI)",22:34:00,23:59:00,01:25:00,"American Airlines (AA/AAL)","Boeing 737-800 (B738)",,,0,1,1,,575,449,4,231
2021-08-17,AA2270,"Newark / Liberty International (EWR/KEWR)","Chicago / O'Hare (ORD/KORD)",17:45:00,19:45:00,03:00:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,851,2205,4,0
2021-08-04,B62460,"Philadelphia / Philadelphia (PHL/KPHL)","Boston / Logan (BOS/KBOS)",17:58:00,19:27:00,01:29:00,"JetBlue Airways (B6/JBU)"," ()",,,0,1,1,,2311,380,410,0
2021-08-09,B61901,"Buffalo / Greater Buffalo (BUF/KBUF)","New York / John F Kennedy (JFK/KJFK)",16:00:00,17:28:00,01:28:00,"JetBlue Airways (B6/JBU)","Bombardier CS300 (BCS3)",,,0,1,1,,430,1328,410,2113
2021-08-07,B62017,"Boston / Logan (BOS/KBOS)","New York / John F Kennedy (JFK/KJFK)",19:08:00,20:30:00,01:22:00,"JetBlue Airways (B6/JBU)"," ()",,,0,1,1,,380,1328,410,0
2021-08-07,B6102,"New York / John F Kennedy (JFK/KJFK)","Buffalo / Greater Buffalo (BUF/KBUF)",21:35:00,23:08:00,01:33:00,"JetBlue Airways (B6/JBU)"," ()",,,0,1,1,,1328,430,410,0
2021-08-18,AA2715,"Chicago / O'Hare (ORD/KORD)","Los Angeles / Los Angeles International (LAX/KLAX)",19:15:00,21:39:00,04:24:00,"American Airlines (AA/AAL)"," ()",,,0,1,1,,2205,1559,4,0
2021-08-19,AA8936,"Los Angeles / Los Angeles International (LAX/KLAX)","Hong Kong / Hong Kong International (HKG/VHHH)",00:15:00,05:45:00,13:30:00,"American Airlines (AA/AAL)","Boeing 777-300ER (B77W)",,,0,1,1,,1559,1135,4,2023
2024-09-17,HB297,"Hong Kong / Hong Kong International (HKG/VHHH)","Bangkok / Suvarnabhumi (BKK/VTBS)",22:40:00,00:45:00,03:05:00,"Greater Bay Airlines (HB/HGB)"," ()",,,0,1,1,,1135,331,3046,0
2024-09-21,SQ707,"Bangkok / Suvarnabhumi (BKK/VTBS)","Singapore / Changi (SIN/WSSS)",12:15:00,15:40:00,02:25:00,"Singapore Airlines (SQ/SIA)","Boeing 787 Dreamliner (B787)",,,0,1,1,,331,2672,703,2086
2024-09-23,CX636,"Singapore / Changi (SIN/WSSS)","Hong Kong / Hong Kong International (HKG/VHHH)",20:10:00,00:25:00,04:15:00,"Cathay Pacific (CX/CPA)","Airbus A321LR (A21N)",,,0,1,1,,2672,1135,199,2181
2025-03-08,CZ674,"London / Heathrow (LHR/EGLL)","Beijing / Beijing Daxing International Airport (PKX/ZBAD)",21:30:00,15:25:00,10:55:00,"China Southern Airlines (CZ/CSN)","Airbus A350 (A350)",,,0,1,1,,1618,9280,207,2109
2025-03-09,CZ647,"Beijing / Beijing Daxing International Airport (PKX/ZBAD)","Tokyo / Haneda (HND/RJTT)",09:45:00,14:05:00,03:20:00,"China Southern Airlines (CZ/CSN)","Airbus A330-300 (A333)",,,0,1,1,,9280,1152,207,31
2025-03-15,CZ3086,"Tokyo / Haneda (HND/RJTT)","Guangzhou / Canton-Baiyun (CAN/ZGGG)",10:45:00,15:30:00,05:45:00,"China Southern Airlines (CZ/CSN)","Airbus A321LR (A21N)",,,0,1,1,,1152,478,207,2181
2025-03-16,CZ303,"Guangzhou / Canton-Baiyun (CAN/ZGGG)","London / Heathrow (LHR/EGLL)",13:40:00,18:35:00,11:55:00,"China Southern Airlines (CZ/CSN)","Boeing 787-9 (B789)",,,0,1,1,,478,1618,207,2088
2025-08-29,RJ707,"Jeddah / King Abdulaziz (JED/OEJN)","Amman / Queen Alia (AMM/OJAI)",21:00:00,22:10:00,01:10:00,"Royal Jordanian (RJ/RJA)","Boeing 787 Dreamliner (B787)",,,0,1,1,,1325,118,644,2086
2025-10-16,CA108,"Hong Kong / Hong Kong International (HKG/VHHH)","Beijing / Peking-Capital (PEK/ZBAA)",10:30:00,13:45:00,03:15:00,"Air China (CA/CCA)","Boeing 737-800 (B738)",,,0,1,1,,1135,2292,172,231
2025-10-16,CA855,"Beijing / Peking-Capital (PEK/ZBAA)","London / Heathrow (LHR/EGLL)",16:30:00,20:30:00,11:00:00,"Air China (CA/CCA)","Airbus A350-900 (A359)",,,0,1,1,,2292,1618,172,2110
2025-09-05,QR413,"Damascus / Damascus (DAM/OSDI)","Doha / Hamad International (DOH/OTHH)",17:25:00,20:15:00,02:50:00,"Qatar Airways (QR/QTR)","Airbus A330-300 (A333)",,,0,1,1,,673,5259,634,31
2025-09-06,QR816,"Doha / Hamad International (DOH/OTHH)","Hong Kong / Hong Kong International (HKG/VHHH)",08:20:00,21:45:00,08:25:00,"Qatar Airways (QR/QTR)","Boeing 777-300ER (B77W)",,1A,1,3,1,,5259,1135,634,2023
2025-08-23,W95611,"London / Gatwick (LGW/EGKK)","Madinah / Prince MBA Aziz (MED/OEMA)",18:45:00,03:05:00,06:20:00,"Wizz Air UK (W9/WUK)","Airbus A321LR (A21N)",,,0,1,1,,1614,1790,2637,2181
2024-09-28,MU508,"Hong Kong / Hong Kong International (HKG/VHHH)","Shanghai / Pudong (PVG/ZSPD)",15:05:00,17:45:00,02:40:00,"China Eastern Airlines (MU/CES)","Airbus A320-200 (A320)",,,0,1,1,,1135,3653,178,2059
2024-10-17,PC231,"Nur-Sultan / Nursultan Nazarbayev International Airport (NQZ/UACC)","Antalya / Antalya (AYT/LTAI)",08:45:00,12:25:00,05:40:00,"Pegasus Airlines (PC/PGT)","Airbus A320-200 (A320)",,,0,1,1,,9556,207,1014,2059
2024-10-17,W95332,"Antalya / Antalya (AYT/LTAI)","London / Luton (LTN/EGGW)",22:20:00,01:10:00,04:50:00,"Wizz Air UK (W9/WUK)"," ()",,,0,1,1,,207,1701,2637,0
2024-10-04,3U8633,"Chongqing / Chongqing (CKG/ZUCK)","Lhasa / Gonggar (LXA/ZULS)",06:45:00,09:30:00,02:45:00,"Sichuan Airlines (3U/CSC)","Airbus A319 (A319)",,,0,1,1,,566,1722,915,26
2024-10-03,MU4641,"Shanghai / Hongqiao (SHA/ZSSS)","Chongqing / Chongqing (CKG/ZUCK)",20:10:00,23:15:00,03:05:00,"China Eastern Airlines (MU/CES)","Boeing 737-800 (B738)",,,2,2,1,,2654,566,178,231
2024-05-24,UO820,"Hong Kong / Hong Kong International (HKG/VHHH)","Naha / Naha (OKA/ROAH)",07:00:00,10:35:00,02:35:00,"Hong Kong Express Airways (UO/HKE)","Airbus A321LR (A21N)",,,0,1,1,,1135,2172,1231,2181
2024-05-24,RAC847,"Naha / Naha (OKA/ROAH)","Kitadaito I / Kita Daito (KTD/RORK)",13:15:00,14:20:00,01:00:00,"Ryukyu Air Commuter (/RAC)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,2172,1511,2520,610
2024-05-24,RAC736,"Kitadaito I / Kita Daito (KTD/RORK)","Minamidaito / Minamidaito (MMD/ROMD)",14:45:00,15:05:00,00:20:00,"Ryukyu Air Commuter (/RAC)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,1511,1879,2520,610
2024-05-26,RAC862,"Minamidaito / Minamidaito (MMD/ROMD)","Naha / Naha (OKA/ROAH)",09:25:00,10:15:00,00:50:00,"Ryukyu Air Commuter (/RAC)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,1879,2172,2520,610
2024-05-26,NH2424,"Naha / Naha (OKA/ROAH)","Tokyo / Haneda (HND/RJTT)",15:30:00,18:00:00,02:30:00,"All Nippon Airways (NH/ANA)","Boeing 737 (B73X)",,,0,1,1,,2172,1152,64,2009
2024-05-28,9C6218,"Tokyo / Narita (NRT/RJAA)","Shanghai / Pudong (PVG/ZSPD)",18:00:00,22:30:00,05:30:00,"Spring Airlines (9C/CQH)","Airbus A320-200 (A320)",,,0,1,1,,2105,3653,1294,2059
2024-06-03,HU7396,"Hangzhou / Xiaoshan (HGH/ZSHC)","Shenzhen / Shenzhen Bao'an International Airport (SZX/ZGSZ)",18:05:00,20:20:00,02:15:00,"Hainan Airlines (HU/CHH)","Boeing 787-9 (B789)",,,0,1,1,,1121,2844,181,2088
2024-06-04,HU7931,"Shenzhen / Shenzhen Bao'an International Airport (SZX/ZGSZ)","Auckland / Mangere (AKL/NZAA)",02:45:00,18:10:00,10:25:00,"Hainan Airlines (HU/CHH)","Boeing 787-9 (B789)",,,0,1,1,,2844,93,181,2088
2024-06-18,HU7932,"Auckland / Mangere (AKL/NZAA)","Shenzhen / Shenzhen Bao'an International Airport (SZX/ZGSZ)",20:50:00,05:00:00,13:10:00,"Hainan Airlines (HU/CHH)","Boeing 787-9 (B789)",,,0,1,1,,93,2844,181,2088
2024-06-05,NZ952,"Auckland / Mangere (AKL/NZAA)","Nadi / Nadi (NAN/NFFN)",09:45:00,12:45:00,03:55:00,"Air New Zealand (NZ/ANZ)","Boeing 787 Dreamliner (B787)",,,0,1,1,,93,2015,70,2086
2024-06-06,FJ211,"Nadi / Nadi (NAN/NFFN)","Nuku'alofa / Fuaamotu (TBU/NFTF)",13:20:00,15:45:00,00:40:00,"Fiji Airways (FJ/FJI)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,2015,2866,2392,2123
2024-06-08,FJ212,"Nuku'alofa / Fuaamotu (TBU/NFTF)","Nadi / Nadi (NAN/NFFN)",05:40:00,06:15:00,02:35:00,"Fiji Airways (FJ/FJI)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,2866,2015,2392,2123
2024-06-08,FJ253,"Nadi / Nadi (NAN/NFFN)","Apia / Apia (APW/NSFA)",22:15:00,01:10:00,02:55:00,"Fiji Airways (FJ/FJI)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,2015,147,2392,2123
2024-06-10,FJ252,"Apia / Apia (APW/NSFA)","Nadi / Nadi (NAN/NFFN)",05:00:00,06:05:00,02:05:00,"Fiji Airways (FJ/FJI)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,147,2015,2392,2123
2024-06-10,FJ263,"Nadi / Nadi (NAN/NFFN)","Port Vila / Bauerfield (VLI/NVVV)",14:30:00,15:15:00,01:45:00,"Fiji Airways (FJ/FJI)","ATR 72-200 (AT72)",,,0,1,1,,2015,3197,2392,153
2024-06-13,FJ262,"Port Vila / Bauerfield (VLI/NVVV)","Nadi / Nadi (NAN/NFFN)",16:15:00,18:45:00,01:30:00,"Fiji Airways (FJ/FJI)","ATR 72-200 (AT72)",,,0,1,1,,3197,2015,2392,153
2024-06-14,FJ411,"Nadi / Nadi (NAN/NFFN)","Auckland / Mangere (AKL/NZAA)",08:30:00,11:40:00,02:10:00,"Fiji Airways (FJ/FJI)","Airbus A330-300 (A333)",,,0,1,1,,2015,93,2392,31
2024-06-15,NZ946,"Auckland / Mangere (AKL/NZAA)","Rarotonga I / Rarotonga (RAR/NCRG)",08:55:00,14:40:00,04:45:00,"Air New Zealand (NZ/ANZ)","Boeing 787-9 (B789)",,,0,1,1,,93,2477,70,2088
2024-06-16,NZ945,"Rarotonga I / Rarotonga (RAR/NCRG)","Auckland / Mangere (AKL/NZAA)",16:00:00,18:25:00,03:10:00,"Air New Zealand (NZ/ANZ)","Boeing 787 Dreamliner (B787)",,,0,1,1,,2477,93,70,2086
2025-01-02,SK4610,"Manchester / Manchester (MAN/EGCC)","Oslo / Gardermoen (OSL/ENGM)",18:20:00,21:15:00,02:55:00,"Scandinavian Airlines (SK/SAS)"," ()",,,0,1,1,,1747,2219,677,0
2025-01-03,SK4490,"Oslo / Gardermoen (OSL/ENGM)","Svalbard / Longyear (LYR/ENSB)",08:20:00,11:25:00,03:05:00,"Scandinavian Airlines (SK/SAS)"," ()",,,0,1,1,,2219,1732,677,0
2025-01-05,SK4491,"Svalbard / Longyear (LYR/ENSB)","Oslo / Gardermoen (OSL/ENGM)",14:45:00,17:45:00,03:00:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",,,0,1,1,,1732,2219,677,2127
2025-01-07,SK815,"Oslo / Gardermoen (OSL/ENGM)","London / Heathrow (LHR/EGLL)",20:10:00,21:35:00,01:25:00,"Scandinavian Airlines (SK/SAS)","Airbus A320neo (A20N)",,,0,1,1,,2219,1618,677,2127
2022-07-31,QR945,"Singapore / Changi (SIN/WSSS)","Doha / Hamad International (DOH/OTHH)",02:45:00,05:50:00,08:05:00,"Qatar Airways (QR/QTR)","Airbus A350-900 (A359)",,,0,1,1,,2672,5259,634,2110
2022-07-31,QR3,"Doha / Hamad International (DOH/OTHH)","London / Heathrow (LHR/EGLL)",08:05:00,13:10:00,07:05:00,"Qatar Airways (QR/QTR)","Airbus A380-800 (A388)",,,0,1,1,,5259,1618,634,39
2022-08-01,RJ112,"London / Heathrow (LHR/EGLL)","Amman / Queen Alia (AMM/OJAI)",17:05:00,00:10:00,05:05:00,"Royal Jordanian (RJ/RJA)","Boeing 787 Dreamliner (B787)",,,0,1,1,,1618,118,644,2086
2022-08-02,RJ269,"Amman / Queen Alia (AMM/OJAI)","Montreal / Pierre Elliot Trudeau (YUL/CYUL)",10:45:00,15:05:00,12:20:00,"Royal Jordanian (RJ/RJA)","Boeing 787 Dreamliner (B787)",,,1,2,1,,118,3450,644,2086
2022-07-30,TR981,"Hong Kong / Hong Kong International (HKG/VHHH)","Singapore / Changi (SIN/WSSS)",10:50:00,14:25:00,03:35:00,"Scoot (TR/TGW)"," ()",,,0,1,1,,1135,2672,2695,0
2022-08-08,PD514,"Quebec / Jean Lesage (YQB/CYQB)","Toronto / Toronto City Centre (YTZ/CYTZ)",13:50:00,15:35:00,01:45:00,"Porter Airlines (PD/POE)"," ()",,,0,1,1,,3410,3447,1315,0
2022-08-11,AC8874,"Toronto / Pearson (YYZ/CYYZ)","Newark / Liberty International (EWR/KEWR)",08:40:00,10:11:00,01:31:00,"Air Canada (AC/ACA)","Bombardier CRJ-900 (CRJ9)",,,0,1,1,,3500,851,13,531
2022-08-19,AC8479,"Yellowknife / Yellowknife (YZF/CYZF)","Vancouver / Vancouver (YVR/CYVR)",06:00:00,07:30:00,02:30:00,"Air Canada (AC/ACA)","Bombardier CRJ-900 (CRJ9)",,,0,1,1,,3503,3466,13,531
2022-08-22,AC3,"Vancouver / Vancouver (YVR/CYVR)","Tokyo / Narita (NRT/RJAA)",13:15:00,15:10:00,08:55:00,"Air Canada (AC/ACA)","Boeing 777-300ER (B77W)",,,0,1,1,,3466,2105,13,2023
2022-08-23,AC6252,"Tokyo / Narita (NRT/RJAA)","Bangkok / Suvarnabhumi (BKK/VTBS)",17:00:00,21:40:00,06:40:00,"Air Canada (AC/ACA)","Boeing 787-8 (B788)",,,0,1,1,,2105,331,13,2087
2022-09-08,EK384,"Bangkok / Suvarnabhumi (BKK/VTBS)","Hong Kong / Hong Kong International (HKG/VHHH)",14:05:00,18:05:00,03:00:00,"Emirates (EK/UAE)"," ()",,,0,1,1,,331,1135,807,0
2022-08-16,AC8873,"Newark / Liberty International (EWR/KEWR)","Toronto / Pearson (YYZ/CYYZ)",06:25:00,07:59:00,01:34:00,"Air Canada (AC/ACA)","Bombardier CRJ-900 (CRJ9)",,,0,1,1,,851,3500,13,531
2022-08-16,AC167,"Toronto / Pearson (YYZ/CYYZ)","Edmonton / Edmonton (YEG/CYEG)",09:55:00,12:06:00,04:11:00,"Air Canada (AC/ACA)","Airbus A321 (A321)",,,0,1,1,,3500,3331,13,28
2022-08-16,AC8113,"Edmonton / Edmonton (YEG/CYEG)","Yellowknife / Yellowknife (YZF/CYZF)",14:35:00,16:20:00,01:45:00,"Air Canada (AC/ACA)","Bombardier CRJ-900 (CRJ9)",,,0,1,1,,3331,3503,13,531
2024-08-30,QF30,"Hong Kong / Hong Kong International (HKG/VHHH)","Melbourne / Tullamarine (MEL/YMML)",20:00:00,07:25:00,09:25:00,"Qantas Airways (QF/QFA)","Airbus A330-300 (A333)",,,0,1,1,,1135,1795,631,31
2024-08-30,QF133,"Melbourne / Tullamarine (MEL/YMML)","Christchurch / Christchurch (CHC/NZCH)",09:20:00,14:50:00,03:30:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,,0,1,1,,1795,543,631,231
2024-09-08,QF29,"Melbourne / Tullamarine (MEL/YMML)","Hong Kong / Hong Kong International (HKG/VHHH)",10:20:00,18:00:00,10:40:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",,,0,1,1,,1795,1135,631,30
2024-09-08,QF132,"Christchurch / Christchurch (CHC/NZCH)","Melbourne / Tullamarine (MEL/YMML)",06:25:00,08:15:00,03:50:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,,0,1,1,,543,1795,631,231
2024-09-10,NZ582,"Christchurch / Christchurch (CHC/NZCH)","Auckland / Mangere (AKL/NZAA)",05:45:00,07:10:00,01:25:00,"Air New Zealand (NZ/ANZ)"," ()",,,0,1,1,,543,93,70,0
2024-09-10,NZ936,"Auckland / Mangere (AKL/NZAA)","Niue / Hanan (IUE/NIUE)",09:05:00,13:35:00,04:50:00,"Air New Zealand (NZ/ANZ)","Airbus A321LR (A21N)",,,0,1,1,,93,1186,70,2181
2024-09-13,NZ937,"Niue / Hanan (IUE/NIUE)","Auckland / Mangere (AKL/NZAA)",14:50:00,17:35:00,03:45:00,"Air New Zealand (NZ/ANZ)","Airbus A321LR (A21N)",,,0,1,1,,1186,93,70,2181
2024-09-14,NZ569,"Auckland / Mangere (AKL/NZAA)","Christchurch / Christchurch (CHC/NZCH)",20:00:00,21:25:00,01:25:00,"Air New Zealand (NZ/ANZ)","Airbus A320 (A320)",,,0,1,1,,93,543,70,27
2022-11-19,TK71,"Hong Kong / Hong Kong International (HKG/VHHH)","Istanbul / Istanbul Airport (IST/LTFM)",23:30:00,06:10:00,11:50:00,"Turkish Airlines (TK/THY)","Boeing 777-300ER (B77W)",,,0,1,1,,1135,8949,769,2023
2022-11-20,TK690,"Istanbul / Istanbul Airport (IST/LTFM)","Cairo / Cairo (CAI/HECA)",07:55:00,09:10:00,02:15:00,"Turkish Airlines (TK/THY)","Airbus A321LR (A21N)",,,0,1,1,,8949,475,769,2181
2022-11-23,RJ506,"Cairo / Cairo (CAI/HECA)","Amman / Queen Alia (AMM/OJAI)",19:55:00,22:15:00,01:20:00,"Royal Jordanian (RJ/RJA)","Embraer Embraer E195-E2 (E295)",,,0,1,1,,475,118,644,2147
2022-12-04,6H993,"Tel Aviv / Ben Gurion (TLV/LLBG)","Sharm el Sheikh / Sharm el-Sheik Intl (SSH/HESH)",14:35:00,15:55:00,01:20:00,"Israir Airlines and Tourism (6H/ISR)"," ()",,,0,1,1,,2962,3630,963,0
2022-12-04,SM6,"Sharm el Sheikh / Sharm el-Sheik Intl (SSH/HESH)","Cairo / Cairo (CAI/HECA)",19:30:00,20:55:00,01:25:00,"Altair Linee Aeree (SM/SM0)"," ()",,,0,1,1,,3630,475,1460,0
2022-12-04,MS260,"Cairo / Cairo (CAI/HECA)","Luxor / Luxor (LXR/HELX)",22:15:00,23:15:00,01:00:00,"Egyptair (MS/MSR)"," ()",,,0,1,1,,475,1723,536,0
2022-12-05,QR1306,"Cairo / Cairo (CAI/HECA)","Doha / Hamad International (DOH/OTHH)",23:40:00,03:45:00,03:05:00,"Qatar Airways (QR/QTR)","Airbus A350-900 (A359)",,,0,1,1,,475,5259,634,2110
2022-12-06,QR978,"Doha / Hamad International (DOH/OTHH)","Phuket / Phuket (HKT/VTSP)",09:30:00,20:00:00,06:30:00,"Qatar Airways (QR/QTR)"," ()",,,0,1,1,,5259,1137,634,0
2022-12-09,FD3010,"Phuket / Phuket (HKT/VTSP)","Bangkok / Don Mueang International (DMK/VTBD)",20:00:00,21:20:00,01:20:00,"Thai AirAsia (FD/AIQ)","Airbus A321LR (A21N)",,,0,1,1,,1137,3565,1077,2181
2022-12-10,HX780,"Bangkok / Suvarnabhumi (BKK/VTBS)","Hong Kong / Hong Kong International (HKG/VHHH)",02:00:00,05:55:00,02:55:00,"Hong Kong Airlines (HX/CRK)","Airbus A330-300 (A333)",,,0,1,1,,331,1135,202,31
2022-12-05,MS67,"Luxor / Luxor (LXR/HELX)","Cairo / Cairo (CAI/HECA)",19:40:00,20:50:00,01:10:00,"Egyptair (MS/MSR)","Boeing 737-800 (B738)",,,0,1,1,,1723,475,536,231
